AAPL,BAC,COST,GOOGL,HSBC,JNJ,JPM,KR,META,MRNA,PFE,WMT
139.5918731689453,30.045612335205078,463.6937255859375,97.86000061035156,24.338510513305664,157.05812072753906,102.70327758789062,43.271568298339844,133.7899932861328,123.41999816894531,40.132408142089844,127.37007904052734
138.16038513183594,29.173446655273438,469.3716735839844,97.18000030517578,23.733362197875977,159.3296356201172,99.73927307128906,44.65985870361328,128.5399932861328,120.72000122070312,40.29582214355469,130.6695556640625
137.52413940429688,29.261642456054688,463.7633361816406,97.55999755859375,23.64826011657715,159.2904815673828,101.35334014892578,45.011817932128906,127.5,130.72000122070312,40.40156173706055,129.19216918945312
142.146728515625,31.05497169494629,465.3642883300781,99.05999755859375,24.886934280395508,161.69906616210938,106.98788452148438,45.52998352050781,130.2899932861328,134.72000122070312,41.31475830078125,130.28543090820312
137.5639190673828,31.06477165222168,452.09912109375,96.55999755859375,24.414155960083008,161.02349853515625,108.76824951171875,42.196136474609375,126.76000213623047,134.0,41.199405670166016,128.4633331298828
141.57015991210938,32.94629669189453,461.56573486328125,99.97000122070312,25.359708786010742,163.10897827148438,113.3365249633789,41.169586181640625,134.0399932861328,139.25,41.958797454833984,129.38916015625
142.90225219726562,34.181053161621094,470.6146240234375,100.7699966430664,25.246244430541992,162.5410919189453,116.25161743164062,42.196136474609375,132.8000030517578,134.08999633789062,42.38174819946289,132.1173858642578
143.01161193847656,33.24028396606445,468.78497314453125,99.62999725341797,25.18950843811035,161.24868774414062,113.97237396240234,41.981048583984375,133.22999572753906,123.5199966430664,41.43971633911133,131.7431182861328
142.5443572998047,33.024696350097656,462.01318359375,99.97000122070312,25.17059898376465,161.65989685058594,113.60064697265625,41.228240966796875,131.52999877929688,118.37999725341797,41.24746322631836,132.06813049316406
146.40150451660156,34.2496452331543,475.4971008300781,101.12999725341797,25.737930297851562,165.18467712402344,119.56779479980469,42.6556396484375,130.00999450683594,128.32000732421875,43.20842742919922,134.73728942871094
148.56863403320312,34.36723709106445,494.1816711425781,102.5199966430664,25.473176956176758,167.4072265625,119.71452331542969,43.00760269165039,129.72000122070312,133.02000427246094,43.775569915771484,137.3079376220703
151.44158935546875,34.68082809448242,496.25994873046875,104.4800033569336,24.291236877441406,167.1428985595703,120.02755737304688,43.77018356323242,137.50999450683594,136.57000732421875,43.82363510131836,137.95797729492188
148.46923828125,34.984615325927734,496.64776611328125,94.93000030517578,24.499256134033203,168.61154174804688,121.40684509277344,44.42521667480469,129.82000732421875,142.0,44.275421142578125,139.01185607910156
143.94606018066406,35.151206970214844,494.6454162597656,92.22000122070312,24.622180938720703,168.70945739746094,121.88616943359375,44.65985870361328,97.94000244140625,144.11000061035156,43.96782302856445,138.60801696777344
154.82154846191406,35.45499801635742,508.9207458496094,96.29000091552734,24.51816749572754,171.2159423828125,123.33393096923828,45.72551727294922,99.19999694824219,150.97000122070312,45.592342376708984,140.36119079589844
152.43568420410156,35.31780242919922,499.5865173339844,94.51000213623047,24.499256134033203,170.33477783203125,123.13829040527344,46.23390579223633,93.16000366210938,150.3300018310547,44.746437072753906,140.1838836669922
149.76153564453125,35.47459411621094,498.0523681640625,90.47000122070312,25.00040054321289,169.47314453125,125.35884857177734,46.116580963134766,95.19999694824219,154.6199951171875,46.14986801147461,139.55355834960938
144.17469787597656,35.36680221557617,481.6651306152344,86.97000122070312,24.678911209106445,166.8687286376953,124.20455169677734,45.52021026611328,90.54000091552734,148.6199951171875,45.24628829956055,138.62770080566406
138.0609893798828,35.17081069946289,484.4345397949219,83.43000030517578,24.480344772338867,167.15267944335938,124.42953491210938,46.16546630859375,88.91000366210938,147.5,45.14933776855469,138.59817504882812
137.79212951660156,36.052772521972656,484.5540771484375,86.58000183105469,26.62674903869629,167.89678955078125,127.83373260498047,45.3637809753418,90.79000091552734,158.41000366210938,45.77951431274414,138.84442138671875
138.32981872558594,36.26836395263672,486.6858825683594,88.48999786376953,26.07832908630371,169.36544799804688,128.5087127685547,45.80372619628906,96.72000122070312,164.0399932861328,45.65347671508789,140.30210876464844
138.90736389160156,36.366363525390625,490.8798828125,88.9000015258789,26.22016143798828,170.2074737548828,128.58697509765625,46.06769943237305,96.47000122070312,164.61000061035156,45.90554428100586,140.63694763183594
134.29702758789062,35.78818130493164,488.1004943847656,87.31999969482422,25.66228485107422,168.84652709960938,126.91423034667969,46.9867057800293,101.47000122070312,163.2100067138672,45.29476547241211,137.3670196533203
146.24603271484375,37.36592483520508,511.172119140625,93.94000244140625,26.333627700805664,170.82431030273438,132.13792419433594,47.035587310791016,111.87000274658203,168.55999755859375,45.93463134765625,140.21347045898438
149.06402587890625,37.64030838012695,513.503173828125,96.41000366210938,26.52273941040039,165.71339416503906,132.35311889648438,46.04814147949219,113.0199966430664,171.1999969482422,46.14791488647461,140.4301300048828
147.65005493164062,37.003334045410156,507.73529052734375,95.69999694824219,26.65511703491211,168.31781005859375,130.99339294433594,45.772884368896484,114.22000122070312,179.02999877929688,47.73788833618164,136.30331420898438
149.40257263183594,36.94453811645508,524.4612426757812,98.44000244140625,26.711849212646484,168.7877960205078,130.04452514648438,46.077632904052734,117.08000183105469,185.47000122070312,47.08832550048828,145.21685791015625
148.1578826904297,36.61135482788086,522.1102294921875,98.8499984741211,26.730758666992188,169.83543395996094,130.22061157226562,47.02140808105469,113.2300033569336,185.25,46.58418655395508,146.2608642578125
150.07968139648438,36.42515563964844,519.3308715820312,98.36000061035156,27.023880004882812,171.2061767578125,129.65322875976562,47.36549377441406,111.44999694824219,183.89999389648438,46.85565185546875,145.76840209960938
150.6472625732422,36.444759368896484,521.671875,97.43000030517578,26.995512008666992,172.51815795898438,130.92491149902344,47.44414138793945,112.05000305175781,181.58999633789062,46.758697509765625,147.9647674560547
147.38121032714844,36.562355041503906,521.373046875,95.5999984741211,27.18462562561035,173.40505981445312,130.15213012695312,47.3065071105957,109.86000061035156,176.75,46.71022415161133,148.8708953857422
149.54197692871094,36.738746643066406,529.9202880859375,97.05000305175781,27.373735427856445,174.24266052246094,132.09878540039062,47.26718521118164,111.44000244140625,179.58999633789062,47.58277130126953,149.40277099609375
150.42820739746094,36.85634231567383,532.4506225585938,98.45999908447266,27.865421295166016,174.4298858642578,133.50741577148438,47.03124237060547,112.23999786376953,176.80999755859375,47.359779357910156,150.12176513671875
147.4807891845703,36.94453811645508,531.623779296875,97.45999908447266,28.101808547973633,174.6565399169922,133.76174926757812,48.21095657348633,111.41000366210938,176.39999389648438,47.70880126953125,150.76197814941406
143.60731506347656,36.12137222290039,528.8942260742188,96.05000305175781,27.685768127441406,174.74522399902344,131.423828125,48.0045051574707,108.77999877929688,175.3800048828125,48.05781936645508,151.19532775878906
140.5702667236328,36.25856399536133,526.9417724609375,95.19000244140625,28.820430755615234,173.52330017089844,133.58567810058594,48.515708923339844,109.45999908447266,173.14999389648438,47.980262756347656,150.66348266601562
147.401123046875,37.091529846191406,537.1925048828125,100.98999786376953,29.17974090576172,175.4054718017578,135.17037963867188,48.35841751098633,118.0999984741211,175.91000366210938,48.600738525390625,150.12176513671875
147.679931640625,36.02698516845703,501.9375,100.98999786376953,28.88661766052246,176.13467407226562,133.27264404296875,47.59160232543945,120.44000244140625,181.47999572753906,49.52176284790039,151.05743408203125
147.18206787109375,35.56371307373047,492.6430969238281,100.44000244140625,28.91498565673828,176.27264404296875,132.21615600585938,46.76580810546875,123.48999786376953,182.35000610351562,49.35694122314453,150.90969848632812
146.007080078125,33.97675323486328,486.7955017089844,99.4800033569336,28.74478530883789,176.17408752441406,128.5087127685547,45.29116439819336,122.43000030517578,175.92999267578125,49.18243408203125,149.36337280273438
142.30287170410156,32.52778625488281,479.3240966796875,96.9800033569336,28.716419219970703,173.5331573486328,128.72393798828125,45.54676818847656,114.12000274658203,173.5399932861328,48.19355010986328,147.62991333007812
140.34124755859375,32.271507263183594,480.1310119628906,94.94000244140625,28.432754516601562,174.58755493164062,128.63587951660156,46.146453857421875,113.93000030517578,179.0,48.7073860168457,146.86167907714844
142.04397583007812,31.97579574584961,479.5831298828125,93.70999908447266,28.584041595458984,174.6171112060547,129.98582458496094,46.65766525268555,115.33000183105469,184.6999969482422,50.200401306152344,147.0890655517578
141.55606079101562,31.916658401489258,481.177001953125,92.83000183105469,28.70696449279785,173.17840576171875,129.28152465820312,45.68440246582031,115.9000015258789,177.35000610351562,50.142234802246094,143.6584930419922
143.87615966796875,32.26165008544922,485.8192443847656,93.30999755859375,28.801517486572266,175.24778747558594,131.286865234375,45.920345306396484,114.70999908447266,165.1300048828125,50.56881332397461,146.33770751953125
144.8520050048828,32.28136444091797,486.3372497558594,95.62999725341797,29.170284271240234,176.5978240966797,131.15969848632812,44.681644439697266,120.1500015258789,197.5399932861328,51.4510498046875,145.813720703125
142.6016082763672,31.818084716796875,481.67510986328125,95.06999969482422,28.952808380126953,177.13980102539062,130.50428771972656,44.00330352783203,121.58999633789062,208.9499969482422,52.81803512573242,145.00303649902344
135.92010498046875,31.315387725830078,462.1399230957031,90.86000061035156,28.338197708129883,174.90289306640625,127.26638793945312,42.75477981567383,116.1500015258789,207.25,51.974578857421875,143.7079315185547
133.93856811523438,31.246387481689453,459.6893005371094,90.26000213623047,28.253097534179688,173.1094207763672,126.47400665283203,43.57074737548828,119.43000030517578,193.2899932861328,49.83199691772461,141.12759399414062
131.80763244628906,31.601238250732422,456.88006591796875,88.44000244140625,28.3287410736084,172.92218017578125,127.22724151611328,43.64939880371094,114.4800033569336,189.88999938964844,49.793216705322266,141.17703247070312
131.73794555664062,31.729373931884766,456.07318115234375,89.0199966430664,28.801517486572266,173.1094207763672,127.8435287475586,43.826358795166016,117.08999633789062,201.16000366210938,49.75443649291992,142.41282653808594
134.87457275390625,32.212364196777344,460.2969970703125,89.58000183105469,29.170284271240234,175.09010314941406,129.28152465820312,43.70838165283203,119.76000213623047,210.0399932861328,50.08406448364258,143.5299835205078
131.66824340820312,31.926513671875,456.95977783203125,87.76000213623047,29.104097366333008,174.44960021972656,127.8141860961914,44.48502731323242,117.12000274658203,208.33999633789062,50.064674377441406,141.8492889404297
131.29981994628906,32.00537109375,460.8847351074219,89.2300033569336,29.25538444519043,174.89303588867188,128.42066955566406,45.11420440673828,118.04000091552734,199.0800018310547,50.248878479003906,142.13600158691406
129.4775848388672,32.064510345458984,456.75054931640625,87.38999938964844,29.378305435180664,174.84375,128.87066650390625,45.17319107055664,116.87999725341797,180.1699981689453,49.57023239135742,142.175537109375
125.5045394897461,32.30107879638672,451.2615661621094,86.0199966430664,29.340482711791992,174.08499145507812,129.57498168945312,43.826358795166016,115.62000274658203,176.5,49.25029754638672,139.68417358398438
129.0593719482422,32.6657829284668,454.7880859375,88.44999694824219,29.510683059692383,174.9718780517578,130.31842041015625,43.86567687988281,120.26000213623047,178.86000061035156,49.764129638671875,140.53439331054688
129.3780059814453,32.64606475830078,454.7581787109375,88.2300033569336,29.46340560913086,174.0751190185547,131.1792755126953,43.826358795166016,120.33999633789062,179.6199951171875,49.6768798828125,140.17849731445312
124.53865814208984,33.030487060546875,451.5505065917969,89.12000274658203,29.907814025878906,175.5926971435547,132.17703247070312,43.71821212768555,124.73999786376953,178.99000549316406,49.696266174316406,141.9679412841797
125.82318878173828,33.65147018432617,454.8179626464844,88.08000183105469,30.90064239501953,177.50442504882812,133.40960693359375,44.20975875854492,127.37000274658203,177.36000061035156,48.600738525390625,142.12611389160156
124.48887634277344,33.58247375488281,448.4722900390625,86.19999694824219,31.92184066772461,176.1938018798828,133.38003540039062,44.39654541015625,126.94000244140625,173.50999450683594,48.145076751708984,141.6416778564453
129.0693359375,33.91761016845703,481.027587890625,87.33999633789062,32.441898345947266,177.62266540527344,135.93234252929688,44.96674346923828,130.02000427246094,180.35000610351562,49.36663818359375,145.11180114746094
129.59707641601562,33.40504837036133,476.92327880859375,88.0199966430664,32.3000602722168,173.02073669433594,135.37063598632812,45.40913391113281,129.47000122070312,183.9499969482422,46.913814544677734,143.30259704589844
130.17462158203125,33.63175964355469,479.56317138671875,88.41999816894531,32.517539978027344,172.6068572998047,136.58273315429688,45.20268630981445,132.99000549316406,189.64999389648438,46.16730880737305,143.213623046875
132.9228973388672,33.888038635253906,482.46209716796875,91.5199966430664,32.716102600097656,172.33094787597656,137.5977325439453,44.83893966674805,132.88999938964844,186.63999938964844,46.00249099731445,144.46917724609375
132.84323120117188,33.97675323486328,480.5892639160156,91.12999725341797,33.491458892822266,171.46377563476562,137.45977783203125,44.89792251586914,136.7100067138672,188.05999755859375,46.25455856323242,143.16416931152344
134.1875,34.72587203979492,483.39849853515625,92.12000274658203,34.18171310424805,170.9020538330078,140.92852783203125,44.45553207397461,136.97999572753906,192.0,46.390289306640625,143.63870239257812
135.36248779296875,34.02603530883789,484.9126892089844,91.29000091552734,34.323543548583984,169.84767150878906,138.75070190429688,45.39929962158203,135.36000061035156,190.69000244140625,44.67428970336914,142.76873779296875
134.63558959960938,33.237483978271484,477.6405334472656,91.12000274658203,34.210079193115234,167.2855682373047,134.582275390625,44.49485397338867,133.02000427246094,197.02000427246094,43.627235412597656,139.23928833007812
134.69534301757812,32.754493713378906,467.6986389160156,93.05000305175781,34.40864181518555,167.05892944335938,132.7887725830078,43.25615692138672,136.14999389648438,190.3800048828125,43.58845138549805,137.2521514892578
137.28428649902344,33.36561965942383,478.2781066894531,98.0199966430664,34.834144592285156,166.2804412841797,133.1139678955078,43.698551177978516,139.3699951171875,193.97999572753906,43.7338752746582,138.9427032470703
140.51051330566406,33.828895568847656,490.73040771484375,99.79000091552734,34.81523132324219,165.85670471191406,135.2720947265625,43.94432067871094,143.27000427246094,196.94000244140625,43.60784149169922,141.0188446044922
141.9244842529297,34.0753173828125,490.2323303222656,97.69999694824219,34.69230651855469,165.85670471191406,136.43492126464844,43.51176071166992,143.13999938964844,196.75999450683594,43.3460807800293,141.39451599121094
141.25732421875,34.37102508544922,489.0070495605469,95.22000122070312,35.061073303222656,167.03919982910156,137.09515380859375,44.14094543457031,141.5,193.07000732421875,43.69509506225586,140.7222442626953
143.34841918945312,34.83430099487305,496.398681640625,97.5199966430664,35.43929672241211,166.42823791503906,137.94264221191406,43.70838165283203,147.3000030517578,193.24000549316406,43.2939567565918,140.59373474121094
145.31002807617188,34.94272994995117,501.36968994140625,99.37000274658203,35.12726593017578,165.77786254882812,138.2777099609375,44.28840637207031,151.74000549316406,189.35000610351562,42.843894958496094,141.6713409423828
142.3925018310547,34.79487228393555,501.3597106933594,96.94000244140625,35.04216384887695,159.63868713378906,137.1050262451172,43.462608337402344,147.05999755859375,180.8699951171875,42.60908126831055,140.53439331054688
143.677001953125,34.97229766845703,509.1897277832031,98.83999633789062,34.92869567871094,161.03797912597656,137.92294311523438,43.87550735473633,148.97000122070312,176.05999755859375,43.205902099609375,142.23487854003906
144.81214904785156,35.40599822998047,515.933837890625,100.43000030517578,34.92869567871094,162.51611328125,137.55831909179688,44.41621017456055,153.1199951171875,174.3000030517578,43.02000427246094,143.02577209472656
150.17926025390625,35.612998962402344,522.3405151367188,107.73999786376953,34.257354736328125,163.1270751953125,136.91778564453125,44.20975875854492,188.77000427246094,176.35000610351562,43.382015228271484,141.98770141601562
153.8436279296875,35.9087028503418,513.728515625,104.77999877929688,34.03042221069336,162.21063232421875,139.03648376464844,43.6690559387207,186.52999877929688,173.25,43.108062744140625,140.0994110107422
151.0854034423828,35.84956359863281,514.5169067382812,102.9000015258789,33.9642333984375,160.97885131835938,139.8544158935547,43.78703308105469,186.05999755859375,170.27000427246094,42.81454086303711,139.08111572265625
153.9929962158203,36.24383544921875,515.4549560546875,107.63999938964844,34.493743896484375,161.0182647705078,141.55921936035156,43.71821212768555,191.6199951171875,171.05999755859375,42.648216247558594,139.37770080566406
151.27459716796875,35.97770309448242,502.7613830566406,99.37000274658203,34.84359359741211,161.22520446777344,140.56393432617188,43.5215950012207,183.42999267578125,164.33999633789062,43.02979278564453,138.62635803222656
150.2290496826172,35.208866119384766,499.5879821777344,95.01000213623047,35.20290756225586,159.0474090576172,138.37623596191406,43.344635009765625,177.9199981689453,164.47999572753906,42.40361785888672,139.9115753173828
150.59803771972656,35.07086944580078,498.9493103027344,94.56999969482422,34.84359359741211,159.78648376464844,138.98721313476562,44.04262924194336,174.14999389648438,169.27999877929688,42.931949615478516,142.08656311035156
153.43031311035156,35.13986587524414,505.3959045410156,94.61000061035156,35.24073028564453,160.37774658203125,140.4949493408203,44.13111114501953,179.42999267578125,171.47999572753906,43.03957748413086,144.25169372558594
152.78207397460938,35.110294342041016,502.172607421875,94.68000030517578,35.193450927734375,159.67808532714844,141.1157684326172,43.14229202270508,179.47999572753906,175.6199951171875,42.77540969848633,143.83645629882812
154.90626525878906,35.05115509033203,510.2158203125,96.94000244140625,34.87196350097656,157.0469970703125,141.70704650878906,43.77513885498047,177.16000366210938,177.27999877929688,42.38404846191406,144.90419006347656
153.2906951904297,34.77516174316406,503.05078125,95.51000213623047,35.079986572265625,155.93348693847656,139.755859375,43.359832763671875,172.44000244140625,172.30999755859375,42.02204513549805,142.63031005859375
152.13385009765625,34.844154357910156,506.4237365722656,94.3499984741211,35.30691909790039,159.1889190673828,140.16976928710938,43.508155822753906,172.8800048828125,166.60000610351562,42.27642822265625,144.77565002441406
148.074951171875,34.02603530883789,500.6956787109375,91.79000091552734,36.91435623168945,156.8168182373047,137.5977325439453,44.12122344970703,172.0800018310547,160.08999633789062,41.77744674682617,145.65553283691406
148.5037841796875,33.7993278503418,496.354736328125,91.6500015258789,36.186283111572266,156.5984649658203,136.54331970214844,44.12122344970703,171.1199951171875,158.1699981689453,41.464359283447266,142.6006622314453
148.992431640625,33.769752502441406,492.11358642578125,90.88999938964844,35.912071228027344,156.54884338378906,137.63714599609375,43.41916275024414,172.0399932861328,147.57000732421875,41.386085510253906,140.47508239746094
146.30978393554688,33.7204704284668,487.5929870605469,89.12999725341797,35.949893951416016,154.80201721191406,138.87881469726562,43.260948181152344,170.38999938964844,139.25999450683594,40.84797286987305,140.85076904296875
147.5164794921875,33.7204704284668,486.01629638671875,89.87000274658203,35.912071228027344,154.46456909179688,140.09091186523438,42.92475128173828,169.5399932861328,138.27000427246094,39.898929595947266,139.83248901367188
147.00787353515625,33.809181213378906,483.1722106933594,90.05999755859375,36.22410583496094,152.1123046875,141.2635955810547,42.65776824951172,174.94000244140625,138.80999755859375,39.69346618652344,140.5146484375
144.91358947753906,33.65147018432617,477.6737060546875,90.36000061035156,36.26192092895508,151.427490234375,140.47523498535156,42.895084381103516,173.4199981689453,135.66000366210938,39.311893463134766,138.55712890625
145.511962890625,33.224876403808594,484.6790771484375,92.0,36.03772735595703,151.30838012695312,139.0167999267578,45.21881866455078,174.52999877929688,137.86000061035156,39.74238586425781,138.9031524658203
150.6179962158203,33.88957214355469,474.27081298828125,93.6500015258789,36.30091857910156,152.8666229248047,141.569091796875,45.46602249145508,185.25,143.1999969482422,40.26093673706055,139.07122802734375
153.4103546142578,33.820125579833984,482.0744934082031,95.12999725341797,36.26192855834961,154.3950958251953,140.74131774902344,45.96043395996094,184.89999389648438,144.02999877929688,40.221797943115234,139.05145263671875
151.1864471435547,32.73875427246094,484.14019775390625,93.86000061035156,36.07671356201172,152.93609619140625,136.60243225097656,46.385623931884766,184.50999450683594,141.0500030517578,39.46843338012695,137.6673583984375
152.45297241210938,32.30223846435547,485.02838134765625,94.25,36.39839553833008,151.81455993652344,135.79437255859375,46.91958999633789,184.97000122070312,142.0800018310547,39.2531852722168,136.53045654296875
150.17918395996094,30.29823112487793,478.52191162109375,92.31999969482422,35.794029235839844,150.10745239257812,128.4429473876953,46.72182846069336,181.69000244140625,137.36000061035156,38.607444763183594,135.6110076904297
148.0948944091797,30.030366897583008,470.1593933105469,90.62999725341797,34.419586181640625,150.47467041015625,131.7047576904297,46.5734977722168,179.50999450683594,138.2899932861328,38.53895568847656,135.4132843017578
150.0595245361328,28.284299850463867,471.017578125,91.11000061035156,33.72748947143555,151.91380310058594,129.33970642089844,46.3262939453125,180.89999389648438,147.89999389648438,38.99880599975586,135.80874633789062
152.17373657226562,28.53232192993164,480.9169616699219,93.97000122070312,34.24412536621094,152.76736450195312,132.66065979003906,46.65260696411133,194.02000427246094,151.27999877929688,39.037940979003906,136.53045654296875
152.57266235351562,28.26445770263672,484.6491394042969,96.11000061035156,32.93791961669922,153.19415283203125,126.39322662353516,47.75019836425781,197.75,149.60000610351562,39.40972900390625,138.05294799804688
155.4248504638672,28.740657806396484,486.2458190917969,100.31999969482422,33.62026596069336,152.8765411376953,128.84698486328125,46.60316848754883,204.92999267578125,151.77999877929688,39.49778747558594,137.26870727539062
154.57716369628906,27.599761962890625,486.0362548828125,101.62000274658203,32.24582290649414,151.23890686035156,123.9788818359375,46.257076263427734,195.61000061035156,150.02000427246094,39.233619689941406,138.38050842285156
156.97061157226562,27.530317306518555,488.2716064453125,101.22000122070312,32.41153335571289,152.7375946044922,125.2895278930664,46.82070541381836,197.80999755859375,154.52000427246094,39.928279876708984,139.8695526123047
158.84547424316406,28.363666534423828,489.8283386230469,104.91999816894531,33.07438659667969,152.7375946044922,128.64990234375,47.22612380981445,202.16000366210938,152.10000610351562,39.78152084350586,139.39306640625
157.39944458007812,27.421186447143555,486.5052795410156,103.37000274658203,33.435054779052734,149.9188690185547,125.32894134521484,47.502994537353516,199.80999755859375,148.17999267578125,39.145565032958984,138.49964904785156
158.49642944335938,26.75649070739746,486.7447814941406,105.5999984741211,32.63573455810547,149.99827575683594,124.99388885498047,47.97762680053711,204.27999877929688,149.4199981689453,39.311893463134766,139.62136840820312
159.81285095214844,26.925146102905273,494.2391357421875,105.44000244140625,32.24582290649414,151.5068817138672,123.09198760986328,48.501705169677734,206.00999450683594,150.8800048828125,39.51735305786133,140.76296997070312
157.8482208251953,28.26445770263672,492.19342041015625,102.45999908447266,32.79169845581055,152.1520233154297,126.61988067626953,48.086402893066406,202.83999633789062,148.35000610351562,39.35102844238281,143.11563110351562
157.2199249267578,27.897388458251953,485.7568359375,101.02999877929688,32.61623764038086,150.68310546875,127.00421142578125,48.3731575012207,200.67999267578125,146.9199981689453,39.12599563598633,142.5597381591797
160.33143615722656,28.44303321838379,489.8482971191406,101.38999938964844,33.35707473754883,152.1619415283203,127.26040649414062,48.491817474365234,205.35000610351562,148.8000030517578,39.38037872314453,143.17518615722656
161.91709899902344,28.07596206665039,490.4570617675781,100.88999938964844,33.42530822753906,152.28103637695312,126.87609100341797,48.511592864990234,207.83999633789062,147.44000244140625,39.507572174072266,144.6046600341797
164.4501495361328,28.37358856201172,495.8358154296875,103.7300033569336,33.26934051513672,153.8392791748047,128.4133758544922,48.8181266784668,211.94000244140625,153.5800018310547,39.918495178222656,146.3716583251953
165.71669006347656,28.363666534423828,495.9954833984375,104.36000061035156,33.84446334838867,155.67543029785156,128.26556396484375,49.381752014160156,213.07000732421875,159.47999572753906,40.45661163330078,147.6025848388672
165.1781768798828,27.758495330810547,496.69403076171875,104.72000122070312,33.77622985839844,157.30316162109375,126.55089569091797,48.90711975097656,214.72000122070312,156.52000427246094,40.01633834838867,146.15325927734375
163.31326293945312,27.421186447143555,496.09527587890625,104.47000122070312,33.81521987915039,164.3698272705078,126.7396011352539,47.522769927978516,211.47999572753906,154.61000061035156,40.65229034423828,148.57540893554688
164.2108154296875,27.619604110717773,484.968505859375,108.41999816894531,34.29286575317383,163.91326904296875,126.60055541992188,47.97762680053711,216.10000610351562,158.27000427246094,40.603370666503906,149.69715881347656
161.58798217773438,27.718812942504883,492.8021240234375,106.44000244140625,34.24412536621094,163.08949279785156,127.01768493652344,48.35338592529297,214.75,160.14999389648438,40.82840347290039,149.40927124023438
160.36134338378906,28.482715606689453,497.61212158203125,105.3499984741211,34.1076545715332,163.0398712158203,127.64339447021484,47.42388916015625,213.85000610351562,155.25,40.887107849121094,148.97250366210938
159.6632537841797,28.25453758239746,488.33148193359375,104.63999938964844,34.205135345458984,162.69248962402344,127.62352752685547,46.79104232788086,214.0,155.55999755859375,40.47617721557617,148.24783325195312
165.1083526611328,28.333904266357422,496.85369873046875,107.43000030517578,34.7705078125,164.8660888671875,128.1101837158203,46.5240592956543,220.35000610351562,160.52999877929688,40.57402038574219,148.39674377441406
164.7593231201172,29.286304473876953,490.27740478515625,108.87000274658203,35.42361068725586,164.5980987548828,137.78375244140625,46.128536224365234,221.49000549316406,157.10000610351562,40.30006790161133,147.39410400390625
164.7792510986328,30.129575729370117,492.91192626953125,105.97000122070312,35.17017364501953,164.42938232421875,138.87625122070312,47.27556610107422,218.86000061035156,143.97000122070312,40.290287017822266,148.426513671875
166.01588439941406,30.318071365356445,495.8657531738281,104.5,34.89723205566406,159.8042755126953,140.43553161621094,47.31511688232422,217.88999938964844,142.6300048828125,39.67389678955078,148.7541046142578
167.1727294921875,29.82202911376953,494.99755859375,104.18000030517578,34.9654655456543,161.31289672851562,140.25677490234375,46.91958999633789,215.6999969482422,142.82000732421875,39.3705940246582,148.91293334960938
166.19537353515625,29.66329574584961,504.5276794433594,105.29000091552734,35.02395248413086,162.35504150390625,139.8495635986328,47.26567840576172,213.07000732421875,141.13999938964844,38.98902130126953,149.8659210205078
164.56983947753906,29.633535385131836,505.29608154296875,105.41000366210938,34.790000915527344,161.47169494628906,139.58140563964844,47.384334564208984,212.88999938964844,140.85000610351562,39.341243743896484,150.62034606933594
164.8789825439453,29.524404525756836,510.3555603027344,105.97000122070312,34.94596862792969,162.4542694091797,139.77011108398438,47.70075988769531,212.7899932861328,138.13999938964844,39.04772186279297,151.642822265625
163.3232421875,28.6116886138916,502.1227111816406,103.8499984741211,34.049171447753906,163.9430389404297,136.73097229003906,47.43377685546875,207.5500030517578,134.89999389648438,38.48025894165039,150.46153259277344
163.31326293945312,28.214855194091797,493.63043212890625,103.70999908447266,34.65353012084961,161.4022216796875,134.3076171875,47.28545379638672,209.39999389648438,130.72000122070312,37.79538345336914,149.8063507080078
167.95059204101562,28.661291122436523,500.2266540527344,107.58999633789062,35.31638717651367,161.7793731689453,136.11521911621094,47.79964065551758,238.55999755859375,130.07000732421875,37.90300369262695,150.27291870117188
169.2171173095703,29.04820442199707,502.172607421875,107.33999633789062,35.140926361083984,162.47413635253906,137.29710388183594,48.086402893066406,240.32000732421875,132.88999938964844,38.04976272583008,149.8659210205078
169.1273651123047,28.81010627746582,492.5626525878906,107.19999694824219,34.92647171020508,162.37489318847656,140.2368927001953,48.72913360595703,243.17999267578125,133.39999389648438,38.36284637451172,150.4813690185547
168.08021545410156,27.937070846557617,493.78009033203125,105.31999969482422,36.13520431518555,163.79417419433594,137.9724578857422,48.8873405456543,239.24000549316406,131.39999389648438,38.21609115600586,150.07437133789062
166.99319458007812,27.639446258544922,489.03997802734375,105.41000366210938,36.125457763671875,161.6503448486328,135.05250549316406,48.3929328918457,237.02999877929688,130.13999938964844,37.61927032470703,149.51846313476562
165.3377227783203,26.77633285522461,490.3399963378906,104.69000244140625,36.105960845947266,160.9158935546875,133.20518493652344,47.74031066894531,233.52000427246094,134.3300018310547,37.404022216796875,149.93698120117188
173.0965118408203,27.490633010864258,499.05999755859375,105.56999969482422,37.23670959472656,161.46176147460938,135.8073272705078,48.679691314697266,232.77999877929688,137.0399932861328,37.65840530395508,151.2323760986328
173.0266876220703,27.470792770385742,499.05999755859375,107.7699966430664,37.226959228515625,161.09454345703125,136.1350860595703,48.600589752197266,233.27000427246094,131.75,37.83451461791992,152.17901611328125
171.30142211914062,27.441028594970703,500.7900085449219,107.3499984741211,37.022254943847656,159.84397888183594,135.47958374023438,48.6104736328125,233.3699951171875,133.77000427246094,37.64862060546875,152.43807983398438
173.08653259277344,27.10371971130371,499.6600036621094,111.75,37.14897918701172,160.43948364257812,135.54908752441406,48.570919036865234,233.0800018310547,130.8300018310547,37.47250747680664,152.00961303710938
