AAPL,BAC,COST,GOOGL,HSBC,JNJ,JPM,KR,META,MRNA,PFE,WMT
145.53660583496094,31.280363082885742,477.6251220703125,101.43000030517578,25.539363861083984,161.65989685058594,107.98567199707031,43.603973388671875,138.97999572753906,125.62000274658203,42.41058349609375,130.91578674316406
144.5723419189453,30.829578399658203,479.78289794921875,101.41999816894531,24.953121185302734,158.5267791748047,105.78467559814453,42.74363327026367,139.07000732421875,125.1500015258789,41.420494079589844,129.69447326660156
139.26382446289062,30.133808135986328,465.5233459472656,98.68000030517578,24.72618865966797,156.8524932861328,103.67172241210938,42.03970718383789,133.4499969482422,119.31999969482422,40.68032455444336,126.62154388427734
139.59188842773438,30.045610427856445,463.6937255859375,97.86000061035156,24.338512420654297,157.05812072753906,102.70327758789062,43.27156448364258,133.7899932861328,123.41999816894531,40.13241195678711,127.37007904052734
138.16036987304688,29.173446655273438,469.3716735839844,97.18000030517578,23.733360290527344,159.3296356201172,99.73927307128906,44.65986251831055,128.5399932861328,120.72000122070312,40.29581832885742,130.6695556640625
137.52415466308594,29.261642456054688,463.7633361816406,97.55999755859375,23.64826011657715,159.2904815673828,101.35334014892578,45.011817932128906,127.5,130.72000122070312,40.40155792236328,129.19216918945312
142.14674377441406,31.05497169494629,465.3642578125,99.05999755859375,24.886934280395508,161.69906616210938,106.98788452148438,45.52997970581055,130.2899932861328,134.72000122070312,41.314754486083984,130.28543090820312
137.5639190673828,31.064773559570312,452.0990905761719,96.55999755859375,24.414155960083008,161.02349853515625,108.76824951171875,42.196136474609375,126.76000213623047,134.0,41.19940185546875,128.46331787109375
141.57015991210938,32.94629669189453,461.5657043457031,99.97000122070312,25.359708786010742,163.10897827148438,113.3365249633789,41.16958236694336,134.0399932861328,139.25,41.95879364013672,129.38917541503906
142.90225219726562,34.18104553222656,470.6146545410156,100.7699966430664,25.24624252319336,162.5410919189453,116.25161743164062,42.196136474609375,132.8000030517578,134.08999633789062,42.38174819946289,132.11741638183594
143.0115966796875,33.24028396606445,468.78497314453125,99.62999725341797,25.189510345458984,161.24868774414062,113.97237396240234,41.98104476928711,133.22999572753906,123.5199966430664,41.43971633911133,131.7431182861328
142.5443878173828,33.02469253540039,462.0132141113281,99.97000122070312,25.17060089111328,161.65989685058594,113.60064697265625,41.22824478149414,131.52999877929688,118.37999725341797,41.247467041015625,132.06814575195312
146.4014892578125,34.2496452331543,475.4970703125,101.12999725341797,25.737930297851562,165.18467712402344,119.56779479980469,42.655643463134766,130.00999450683594,128.32000732421875,43.208431243896484,134.73728942871094
148.56861877441406,34.36723709106445,494.1816711425781,102.5199966430664,25.473175048828125,167.4072265625,119.71452331542969,43.00760269165039,129.72000122070312,133.02000427246094,43.77556610107422,137.3079376220703
151.44158935546875,34.68082809448242,496.25994873046875,104.4800033569336,24.291234970092773,167.1428985595703,120.02755737304688,43.770179748535156,137.50999450683594,136.57000732421875,43.82363510131836,137.95799255371094
148.46922302246094,34.984615325927734,496.64776611328125,94.93000030517578,24.499256134033203,168.61154174804688,121.40684509277344,44.42521286010742,129.82000732421875,142.0,44.275421142578125,139.0118408203125
143.946044921875,35.151206970214844,494.6454162597656,92.22000122070312,24.62217903137207,168.70945739746094,121.88616943359375,44.65986251831055,97.94000244140625,144.11000061035156,43.96782684326172,138.6080322265625
154.82156372070312,35.45499801635742,508.9207458496094,96.29000091552734,24.518169403076172,171.2159423828125,123.33393096923828,45.72551345825195,99.19999694824219,150.97000122070312,45.59233856201172,140.36119079589844
152.43569946289062,35.31780242919922,499.58648681640625,94.51000213623047,24.499256134033203,170.33477783203125,123.13829040527344,46.23390197753906,93.16000366210938,150.3300018310547,44.746437072753906,140.18389892578125
149.7615509033203,35.4745979309082,498.0523681640625,90.47000122070312,25.00040054321289,169.47314453125,125.35884857177734,46.116580963134766,95.19999694824219,154.6199951171875,46.149871826171875,139.55355834960938
144.17469787597656,35.366798400878906,481.6651611328125,86.97000122070312,24.678911209106445,166.8687286376953,124.20455169677734,45.52021026611328,90.54000091552734,148.6199951171875,45.24629211425781,138.62771606445312
138.06097412109375,35.170806884765625,484.4345703125,83.43000030517578,24.480344772338867,167.15267944335938,124.42953491210938,46.16546630859375,88.91000366210938,147.5,45.14933776855469,138.59817504882812
137.7921142578125,36.05277633666992,484.5540771484375,86.58000183105469,26.626747131347656,167.89678955078125,127.83373260498047,45.3637809753418,90.79000091552734,158.41000366210938,45.77951431274414,138.84442138671875
138.32981872558594,36.26836013793945,486.6858825683594,88.48999786376953,26.07832908630371,169.36544799804688,128.5087127685547,45.80373001098633,96.72000122070312,164.0399932861328,45.65347671508789,140.30209350585938
138.90736389160156,36.36635971069336,490.8798522949219,88.9000015258789,26.22016143798828,170.2074737548828,128.58697509765625,46.06769943237305,96.47000122070312,164.61000061035156,45.905540466308594,140.636962890625
134.29702758789062,35.788185119628906,488.10052490234375,87.31999969482422,25.66228675842285,168.84652709960938,126.91423034667969,46.98670959472656,101.47000122070312,163.2100067138672,45.29476547241211,137.36703491210938
146.2460479736328,37.36592102050781,511.1720886230469,93.94000244140625,26.333629608154297,170.82431030273438,132.13792419433594,47.03559112548828,111.87000274658203,168.55999755859375,45.93463134765625,140.21343994140625
149.06402587890625,37.64031219482422,513.503173828125,96.41000366210938,26.522737503051758,165.71339416503906,132.35311889648438,46.04814529418945,113.0199966430664,171.1999969482422,46.147918701171875,140.43014526367188
147.65005493164062,37.003334045410156,507.73529052734375,95.69999694824219,26.655115127563477,168.31781005859375,130.99339294433594,45.77288055419922,114.22000122070312,179.02999877929688,47.73788833618164,136.30331420898438
149.40257263183594,36.944541931152344,524.4612426757812,98.44000244140625,26.711849212646484,168.7877960205078,130.04452514648438,46.07763671875,117.08000183105469,185.47000122070312,47.08832550048828,145.2168426513672
148.1578826904297,36.61135482788086,522.1102294921875,98.8499984741211,26.73076057434082,169.83543395996094,130.22061157226562,47.02141189575195,113.2300033569336,185.25,46.58418655395508,146.2608642578125
150.07969665527344,36.42515563964844,519.3308715820312,98.36000061035156,27.023880004882812,171.2061767578125,129.65322875976562,47.3654899597168,111.44999694824219,183.89999389648438,46.85565185546875,145.76840209960938
150.64727783203125,36.44475555419922,521.671875,97.43000030517578,26.995513916015625,172.51815795898438,130.92491149902344,47.44414138793945,112.05000305175781,181.58999633789062,46.758697509765625,147.96478271484375
147.38119506835938,36.562355041503906,521.373046875,95.5999984741211,27.18462562561035,173.40505981445312,130.15213012695312,47.3065071105957,109.86000061035156,176.75,46.71022415161133,148.87091064453125
149.54196166992188,36.738746643066406,529.9203491210938,97.05000305175781,27.373735427856445,174.24266052246094,132.09878540039062,47.26718521118164,111.44000244140625,179.58999633789062,47.58277130126953,149.40277099609375
150.42822265625,36.85634231567383,532.4506225585938,98.45999908447266,27.86542320251465,174.4298858642578,133.50741577148438,47.0312385559082,112.23999786376953,176.80999755859375,47.35978317260742,150.1217498779297
147.48077392578125,36.944541931152344,531.6237182617188,97.45999908447266,28.101808547973633,174.6565399169922,133.76174926757812,48.21095275878906,111.41000366210938,176.39999389648438,47.70880126953125,150.761962890625
143.6072998046875,36.121376037597656,528.8942260742188,96.05000305175781,27.68577003479004,174.74522399902344,131.423828125,48.0045051574707,108.77999877929688,175.3800048828125,48.05781936645508,151.19532775878906
140.5702667236328,36.25856399536133,526.9417724609375,95.19000244140625,28.820430755615234,173.52330017089844,133.58567810058594,48.51571273803711,109.45999908447266,173.14999389648438,47.980262756347656,150.66348266601562
147.40110778808594,37.091529846191406,537.1925048828125,100.98999786376953,29.17974090576172,175.4054718017578,135.17037963867188,48.35841369628906,118.0999984741211,175.91000366210938,48.600738525390625,150.1217498779297
147.679931640625,36.02698516845703,501.9374694824219,100.98999786376953,28.88661766052246,176.13467407226562,133.27264404296875,47.59160232543945,120.44000244140625,181.47999572753906,49.52176284790039,151.0574188232422
147.1820526123047,35.56371307373047,492.6430969238281,100.44000244140625,28.91498565673828,176.27264404296875,132.21615600585938,46.765804290771484,123.48999786376953,182.35000610351562,49.3569450378418,150.9097137451172
146.007080078125,33.97675323486328,486.7955017089844,99.4800033569336,28.74478530883789,176.17408752441406,128.5087127685547,45.29116439819336,122.43000030517578,175.92999267578125,49.18243408203125,149.3633575439453
142.30287170410156,32.52778625488281,479.3240966796875,96.9800033569336,28.716419219970703,173.5331573486328,128.72393798828125,45.54676818847656,114.12000274658203,173.5399932861328,48.19355010986328,147.62991333007812
140.34124755859375,32.271507263183594,480.1310119628906,94.94000244140625,28.432754516601562,174.58755493164062,128.63587951660156,46.14645767211914,113.93000030517578,179.0,48.70738220214844,146.86167907714844
142.04397583007812,31.97579574584961,479.5831298828125,93.70999908447266,28.584041595458984,174.6171112060547,129.98582458496094,46.65766525268555,115.33000183105469,184.6999969482422,50.200401306152344,147.0890655517578
141.55606079101562,31.91666030883789,481.177001953125,92.83000183105469,28.70696449279785,173.17840576171875,129.28152465820312,45.68439865112305,115.9000015258789,177.35000610351562,50.14223861694336,143.6584930419922
143.8761749267578,32.26164627075195,485.8192443847656,93.30999755859375,28.801517486572266,175.24778747558594,131.286865234375,45.920345306396484,114.70999908447266,165.1300048828125,50.56881332397461,146.33770751953125
144.85198974609375,32.28136444091797,486.3372497558594,95.62999725341797,29.170286178588867,176.5978240966797,131.15969848632812,44.681644439697266,120.1500015258789,197.5399932861328,51.4510498046875,145.81373596191406
142.6016082763672,31.81808853149414,481.6750793457031,95.06999969482422,28.952808380126953,177.13980102539062,130.50428771972656,44.0033073425293,121.58999633789062,208.9499969482422,52.81803512573242,145.0030517578125
135.92010498046875,31.315385818481445,462.1399230957031,90.86000061035156,28.338197708129883,174.90289306640625,127.26638793945312,42.75477981567383,116.1500015258789,207.25,51.974578857421875,143.7079315185547
133.9385528564453,31.246389389038086,459.6893310546875,90.26000213623047,28.253097534179688,173.1094207763672,126.47400665283203,43.57074737548828,119.43000030517578,193.2899932861328,49.832000732421875,141.12757873535156
131.80764770507812,31.60123634338379,456.88006591796875,88.44000244140625,28.3287410736084,172.92218017578125,127.22724151611328,43.64939880371094,114.4800033569336,189.88999938964844,49.793216705322266,141.17703247070312
131.73794555664062,31.729373931884766,456.0731506347656,89.0199966430664,28.801517486572266,173.1094207763672,127.8435287475586,43.82635498046875,117.08999633789062,201.16000366210938,49.754432678222656,142.41282653808594
134.8745574951172,32.212364196777344,460.2969970703125,89.58000183105469,29.170286178588867,175.09010314941406,129.28152465820312,43.708377838134766,119.76000213623047,210.0399932861328,50.08406448364258,143.5299835205078
131.66822814941406,31.926515579223633,456.95977783203125,87.76000213623047,29.104097366333008,174.44960021972656,127.8141860961914,44.48502731323242,117.12000274658203,208.33999633789062,50.06467056274414,141.8492889404297
131.29981994628906,32.00537109375,460.8847351074219,89.2300033569336,29.25538444519043,174.89303588867188,128.42066955566406,45.114200592041016,118.04000091552734,199.0800018310547,50.248878479003906,142.135986328125
129.47760009765625,32.064510345458984,456.7505798339844,87.38999938964844,29.378305435180664,174.84375,128.87066650390625,45.17319107055664,116.87999725341797,180.1699981689453,49.57023239135742,142.175537109375
125.5045394897461,32.30107879638672,451.2615966796875,86.0199966430664,29.340484619140625,174.08499145507812,129.57498168945312,43.82635498046875,115.62000274658203,176.5,49.25029754638672,139.68417358398438
129.05938720703125,32.6657829284668,454.7880859375,88.44999694824219,29.510683059692383,174.9718780517578,130.31842041015625,43.86567687988281,120.26000213623047,178.86000061035156,49.76413345336914,140.53440856933594
129.3780059814453,32.64606857299805,454.7581787109375,88.2300033569336,29.463403701782227,174.0751190185547,131.1792755126953,43.82635498046875,120.33999633789062,179.6199951171875,49.6768798828125,140.17849731445312
124.53865814208984,33.030487060546875,451.55047607421875,89.12000274658203,29.907814025878906,175.5926971435547,132.17703247070312,43.71821212768555,124.73999786376953,178.99000549316406,49.69626235961914,141.96795654296875
125.82318878173828,33.65147018432617,454.8179626464844,88.08000183105469,30.900644302368164,177.50442504882812,133.40960693359375,44.20976257324219,127.37000274658203,177.36000061035156,48.600738525390625,142.12611389160156
124.4888687133789,33.58247375488281,448.4722900390625,86.19999694824219,31.92184066772461,176.1938018798828,133.38003540039062,44.39654541015625,126.94000244140625,173.50999450683594,48.145076751708984,141.64169311523438
129.0693359375,33.917606353759766,481.027587890625,87.33999633789062,32.441898345947266,177.62266540527344,135.93234252929688,44.96674346923828,130.02000427246094,180.35000610351562,49.36663818359375,145.11178588867188
129.59707641601562,33.40504837036133,476.9233093261719,88.0199966430664,32.3000602722168,173.02073669433594,135.37063598632812,45.40913009643555,129.47000122070312,183.9499969482422,46.913818359375,143.30259704589844
130.17462158203125,33.63175582885742,479.5632019042969,88.41999816894531,32.517539978027344,172.6068572998047,136.58273315429688,45.20268249511719,132.99000549316406,189.64999389648438,46.16730499267578,143.21360778808594
132.9228973388672,33.888038635253906,482.46209716796875,91.5199966430664,32.71609878540039,172.33094787597656,137.5977325439453,44.83893966674805,132.88999938964844,186.63999938964844,46.00249099731445,144.46917724609375
132.84323120117188,33.97675323486328,480.5892639160156,91.12999725341797,33.491455078125,171.46377563476562,137.45977783203125,44.89792251586914,136.7100067138672,188.05999755859375,46.25456237792969,143.16416931152344
134.18748474121094,34.72587585449219,483.39849853515625,92.12000274658203,34.18171310424805,170.9020538330078,140.92852783203125,44.45553207397461,136.97999572753906,192.0,46.39029312133789,143.63870239257812
135.36248779296875,34.02603530883789,484.9126892089844,91.29000091552734,34.323543548583984,169.84767150878906,138.75070190429688,45.39929962158203,135.36000061035156,190.69000244140625,44.674285888671875,142.76873779296875
134.63558959960938,33.237483978271484,477.64056396484375,91.12000274658203,34.21007537841797,167.2855682373047,134.582275390625,44.49485397338867,133.02000427246094,197.02000427246094,43.62723159790039,139.23928833007812
134.69532775878906,32.754493713378906,467.6986083984375,93.05000305175781,34.40864181518555,167.05892944335938,132.7887725830078,43.256160736083984,136.14999389648438,190.3800048828125,43.58845520019531,137.2521514892578
137.28427124023438,33.36561965942383,478.2781066894531,98.0199966430664,34.83414077758789,166.2804412841797,133.1139678955078,43.698551177978516,139.3699951171875,193.97999572753906,43.73387908935547,138.94268798828125
140.51052856445312,33.828895568847656,490.73040771484375,99.79000091552734,34.81523132324219,165.85670471191406,135.2720947265625,43.9443244934082,143.27000427246094,196.94000244140625,43.607845306396484,141.01885986328125
141.92449951171875,34.0753173828125,490.2323303222656,97.69999694824219,34.69230270385742,165.85670471191406,136.43492126464844,43.511756896972656,143.13999938964844,196.75999450683594,43.3460807800293,141.39451599121094
141.25733947753906,34.37102508544922,489.00701904296875,95.22000122070312,35.06107711791992,167.03919982910156,137.09515380859375,44.14094543457031,141.5,193.07000732421875,43.69509506225586,140.7222442626953
143.34841918945312,34.83430099487305,496.398681640625,97.5199966430664,35.43929672241211,166.42823791503906,137.94264221191406,43.708377838134766,147.3000030517578,193.24000549316406,43.2939567565918,140.59373474121094
145.31004333496094,34.94272994995117,501.36968994140625,99.37000274658203,35.12726593017578,165.77786254882812,138.2777099609375,44.28840637207031,151.74000549316406,189.35000610351562,42.843894958496094,141.67135620117188
142.39248657226562,34.79487228393555,501.3597106933594,96.94000244140625,35.04216003417969,159.63868713378906,137.1050262451172,43.462608337402344,147.05999755859375,180.8699951171875,42.60907745361328,140.53440856933594
143.677001953125,34.97229766845703,509.18975830078125,98.83999633789062,34.92869567871094,161.03797912597656,137.92294311523438,43.87550735473633,148.97000122070312,176.05999755859375,43.205902099609375,142.23486328125
144.81216430664062,35.406002044677734,515.933837890625,100.43000030517578,34.92869567871094,162.51611328125,137.55831909179688,44.41621017456055,153.1199951171875,174.3000030517578,43.0200080871582,143.02577209472656
150.1792755126953,35.612998962402344,522.3405151367188,107.73999786376953,34.257354736328125,163.1270751953125,136.91778564453125,44.20976257324219,188.77000427246094,176.35000610351562,43.382015228271484,141.98770141601562
153.8436279296875,35.9087028503418,513.728515625,104.77999877929688,34.03042221069336,162.21063232421875,139.03648376464844,43.6690559387207,186.52999877929688,173.25,43.108062744140625,140.0994110107422
151.0854034423828,35.84955978393555,514.5169067382812,102.9000015258789,33.9642333984375,160.97885131835938,139.8544158935547,43.78702926635742,186.05999755859375,170.27000427246094,42.81454086303711,139.08111572265625
153.9929962158203,36.243839263916016,515.4549560546875,107.63999938964844,34.493743896484375,161.0182647705078,141.55921936035156,43.71821212768555,191.6199951171875,171.05999755859375,42.648216247558594,139.37770080566406
151.27459716796875,35.97770309448242,502.7613830566406,99.37000274658203,34.84359359741211,161.22520446777344,140.56393432617188,43.52159118652344,183.42999267578125,164.33999633789062,43.029788970947266,138.6263427734375
150.22906494140625,35.2088623046875,499.5879821777344,95.01000213623047,35.20290756225586,159.0474090576172,138.37623596191406,43.344635009765625,177.9199981689453,164.47999572753906,42.40361785888672,139.9115753173828
150.59803771972656,35.07086944580078,498.9493103027344,94.56999969482422,34.84359359741211,159.78648376464844,138.98721313476562,44.04263687133789,174.14999389648438,169.27999877929688,42.931949615478516,142.08657836914062
153.43031311035156,35.139869689941406,505.3959045410156,94.61000061035156,35.24073028564453,160.37774658203125,140.4949493408203,44.13111114501953,179.42999267578125,171.47999572753906,43.03957748413086,144.25169372558594
152.78207397460938,35.11029052734375,502.172607421875,94.68000030517578,35.193450927734375,159.67808532714844,141.1157684326172,43.14229202270508,179.47999572753906,175.6199951171875,42.77540588378906,143.83645629882812
154.90626525878906,35.05115509033203,510.2158203125,96.94000244140625,34.87196350097656,157.0469970703125,141.70704650878906,43.7751350402832,177.16000366210938,177.27999877929688,42.38404846191406,144.90419006347656
153.29067993164062,34.7751579284668,503.05078125,95.51000213623047,35.079986572265625,155.93348693847656,139.755859375,43.359832763671875,172.44000244140625,172.30999755859375,42.02204513549805,142.63031005859375
152.13385009765625,34.844154357910156,506.4237365722656,94.3499984741211,35.30691909790039,159.1889190673828,140.16976928710938,43.508155822753906,172.8800048828125,166.60000610351562,42.27642822265625,144.77566528320312
148.074951171875,34.02603530883789,500.6956787109375,91.79000091552734,36.91435623168945,156.8168182373047,137.5977325439453,44.12122344970703,172.0800018310547,160.08999633789062,41.77744674682617,145.65554809570312
148.50376892089844,33.7993278503418,496.354736328125,91.6500015258789,36.186279296875,156.5984649658203,136.54331970214844,44.12122344970703,171.1199951171875,158.1699981689453,41.464359283447266,142.6006622314453
148.992431640625,33.76975631713867,492.11358642578125,90.88999938964844,35.912071228027344,156.54884338378906,137.63714599609375,43.41916275024414,172.0399932861328,147.57000732421875,41.386085510253906,140.47508239746094
146.30978393554688,33.7204704284668,487.5929870605469,89.12999725341797,35.949893951416016,154.80201721191406,138.87881469726562,43.260948181152344,170.38999938964844,139.25999450683594,40.84797286987305,140.8507843017578
147.5164794921875,33.7204704284668,486.01629638671875,89.87000274658203,35.912071228027344,154.46456909179688,140.09091186523438,42.92475128173828,169.5399932861328,138.27000427246094,39.89892578125,139.8324737548828
147.00787353515625,33.809181213378906,483.1722106933594,90.05999755859375,36.22410583496094,152.1123046875,141.2635955810547,42.65776824951172,174.94000244140625,138.80999755859375,39.69346618652344,140.51463317871094
144.91360473632812,33.65147018432617,477.6737060546875,90.36000061035156,36.26192092895508,151.427490234375,140.47523498535156,42.895084381103516,173.4199981689453,135.66000366210938,39.311893463134766,138.55712890625
145.51197814941406,33.224876403808594,484.6790771484375,92.0,36.03772735595703,151.30838012695312,139.0167999267578,45.218814849853516,174.52999877929688,137.86000061035156,39.74238586425781,138.90316772460938
150.6179962158203,33.88957214355469,474.27081298828125,93.6500015258789,36.30091857910156,152.8666229248047,141.569091796875,45.46602249145508,185.25,143.1999969482422,40.26093292236328,139.0712432861328
153.41036987304688,33.820125579833984,482.0744934082031,95.12999725341797,36.26192855834961,154.3950958251953,140.74131774902344,45.96043014526367,184.89999389648438,144.02999877929688,40.221797943115234,139.05145263671875
151.1864471435547,32.73875427246094,484.14019775390625,93.86000061035156,36.07671356201172,152.93609619140625,136.60243225097656,46.385623931884766,184.50999450683594,141.0500030517578,39.46843719482422,137.66737365722656
152.45297241210938,32.30223846435547,485.02838134765625,94.25,36.39839553833008,151.81455993652344,135.79437255859375,46.919593811035156,184.97000122070312,142.0800018310547,39.2531852722168,136.5304412841797
150.17918395996094,30.29823112487793,478.52191162109375,92.31999969482422,35.79403305053711,150.10745239257812,128.4429473876953,46.721824645996094,181.69000244140625,137.36000061035156,38.607444763183594,135.6110076904297
148.0948944091797,30.030366897583008,470.1593933105469,90.62999725341797,34.419586181640625,150.47467041015625,131.7047576904297,46.57350158691406,179.50999450683594,138.2899932861328,38.53895568847656,135.41329956054688
150.0595245361328,28.284299850463867,471.017578125,91.11000061035156,33.72748565673828,151.91380310058594,129.33970642089844,46.3262939453125,180.89999389648438,147.89999389648438,38.998802185058594,135.80874633789062
152.17373657226562,28.53232192993164,480.9169616699219,93.97000122070312,34.24412536621094,152.76736450195312,132.66065979003906,46.652610778808594,194.02000427246094,151.27999877929688,39.037940979003906,136.5304412841797
152.57264709472656,28.26445770263672,484.6491394042969,96.11000061035156,32.93791580200195,153.19415283203125,126.39322662353516,47.75020217895508,197.75,149.60000610351562,39.40972900390625,138.05294799804688
155.4248504638672,28.740657806396484,486.2458190917969,100.31999969482422,33.62026596069336,152.8765411376953,128.84698486328125,46.60316848754883,204.92999267578125,151.77999877929688,39.49778366088867,137.26870727539062
154.57716369628906,27.599761962890625,486.0362548828125,101.62000274658203,32.24582290649414,151.23890686035156,123.9788818359375,46.257076263427734,195.61000061035156,150.02000427246094,39.233619689941406,138.38050842285156
156.97061157226562,27.530317306518555,488.2716064453125,101.22000122070312,32.41153335571289,152.7375946044922,125.2895278930664,46.82070541381836,197.80999755859375,154.52000427246094,39.92828369140625,139.8695526123047
158.84548950195312,28.363666534423828,489.8283386230469,104.91999816894531,33.07438659667969,152.7375946044922,128.64990234375,47.22612380981445,202.16000366210938,152.10000610351562,39.78152084350586,139.39306640625
157.39944458007812,27.421186447143555,486.5052795410156,103.37000274658203,33.435054779052734,149.9188690185547,125.32894134521484,47.50299835205078,199.80999755859375,148.17999267578125,39.145565032958984,138.49964904785156
158.49644470214844,26.75649070739746,486.7447814941406,105.5999984741211,32.6357307434082,149.99827575683594,124.99388885498047,47.977630615234375,204.27999877929688,149.4199981689453,39.311893463134766,139.62136840820312
159.81283569335938,26.925146102905273,494.2391357421875,105.44000244140625,32.24582290649414,151.5068817138672,123.09198760986328,48.50170135498047,206.00999450683594,150.8800048828125,39.51735305786133,140.76296997070312
157.84820556640625,28.26445770263672,492.19342041015625,102.45999908447266,32.79169845581055,152.1520233154297,126.61988067626953,48.086402893066406,202.83999633789062,148.35000610351562,39.35102844238281,143.11563110351562
157.2199249267578,27.897388458251953,485.7568359375,101.02999877929688,32.61623764038086,150.68310546875,127.00421142578125,48.37315368652344,200.67999267578125,146.9199981689453,39.125999450683594,142.5597381591797
160.3314208984375,28.44303321838379,489.8482971191406,101.38999938964844,33.35707092285156,152.1619415283203,127.26040649414062,48.491817474365234,205.35000610351562,148.8000030517578,39.38037872314453,143.17518615722656
161.91708374023438,28.07596206665039,490.4570617675781,100.88999938964844,33.42530822753906,152.28103637695312,126.87609100341797,48.511592864990234,207.83999633789062,147.44000244140625,39.507568359375,144.6046600341797
164.4501495361328,28.37358856201172,495.8358154296875,103.7300033569336,33.269344329833984,153.8392791748047,128.4133758544922,48.8181266784668,211.94000244140625,153.5800018310547,39.918495178222656,146.3716583251953
165.71669006347656,28.363666534423828,495.9954833984375,104.36000061035156,33.84446716308594,155.67543029785156,128.26556396484375,49.381752014160156,213.07000732421875,159.47999572753906,40.45661163330078,147.6025848388672
165.1781768798828,27.758495330810547,496.69403076171875,104.72000122070312,33.7762336730957,157.30316162109375,126.55089569091797,48.90711975097656,214.72000122070312,156.52000427246094,40.01633834838867,146.15325927734375
163.31326293945312,27.421186447143555,496.09527587890625,104.47000122070312,33.81521987915039,164.3698272705078,126.7396011352539,47.52277374267578,211.47999572753906,154.61000061035156,40.65229034423828,148.57540893554688
164.21083068847656,27.619604110717773,484.968505859375,108.41999816894531,34.29286575317383,163.91326904296875,126.60055541992188,47.977630615234375,216.10000610351562,158.27000427246094,40.603370666503906,149.69715881347656
161.58798217773438,27.718812942504883,492.8021240234375,106.44000244140625,34.24412536621094,163.08949279785156,127.01768493652344,48.3533821105957,214.75,160.14999389648438,40.82840347290039,149.40927124023438
160.36134338378906,28.482715606689453,497.61212158203125,105.3499984741211,34.10765838623047,163.0398712158203,127.64339447021484,47.423885345458984,213.85000610351562,155.25,40.88710403442383,148.97250366210938
159.66326904296875,28.25453758239746,488.33148193359375,104.63999938964844,34.205135345458984,162.69248962402344,127.62352752685547,46.79104232788086,214.0,155.55999755859375,40.47618103027344,148.24783325195312
165.1083526611328,28.333904266357422,496.85369873046875,107.43000030517578,34.7705078125,164.8660888671875,128.1101837158203,46.5240592956543,220.35000610351562,160.52999877929688,40.57402038574219,148.39674377441406
164.7593231201172,29.286304473876953,490.27740478515625,108.87000274658203,35.42361068725586,164.5980987548828,137.78375244140625,46.128536224365234,221.49000549316406,157.10000610351562,40.30006790161133,147.39410400390625
164.7792510986328,30.129575729370117,492.91192626953125,105.97000122070312,35.17017364501953,164.42938232421875,138.87625122070312,47.27556610107422,218.86000061035156,143.97000122070312,40.290283203125,148.426513671875
166.01588439941406,30.318071365356445,495.8657531738281,104.5,34.8972282409668,159.8042755126953,140.43553161621094,47.31511688232422,217.88999938964844,142.6300048828125,39.67389678955078,148.7541046142578
167.17271423339844,29.82202911376953,494.99755859375,104.18000030517578,34.96546173095703,161.31289672851562,140.25677490234375,46.919593811035156,215.6999969482422,142.82000732421875,39.37059783935547,148.91293334960938
166.1953887939453,29.66329574584961,504.5276794433594,105.29000091552734,35.02395248413086,162.35504150390625,139.8495635986328,47.26567459106445,213.07000732421875,141.13999938964844,38.98902130126953,149.8659210205078
164.56983947753906,29.633535385131836,505.29608154296875,105.41000366210938,34.79000473022461,161.47169494628906,139.58140563964844,47.384334564208984,212.88999938964844,140.85000610351562,39.34123992919922,150.62034606933594
164.8789825439453,29.524404525756836,510.3555603027344,105.97000122070312,34.94596862792969,162.4542694091797,139.77011108398438,47.70075988769531,212.7899932861328,138.13999938964844,39.047725677490234,151.642822265625
163.3232421875,28.6116886138916,502.1227111816406,103.8499984741211,34.04916763305664,163.9430389404297,136.73097229003906,47.433780670166016,207.5500030517578,134.89999389648438,38.48025894165039,150.46153259277344
163.31326293945312,28.214855194091797,493.63043212890625,103.70999908447266,34.653533935546875,161.4022216796875,134.3076171875,47.28545379638672,209.39999389648438,130.72000122070312,37.795379638671875,149.8063507080078
167.95059204101562,28.661291122436523,500.2266540527344,107.58999633789062,35.31638717651367,161.7793731689453,136.11521911621094,47.799644470214844,238.55999755859375,130.07000732421875,37.90300369262695,150.27291870117188
169.2171173095703,29.04820442199707,502.172607421875,107.33999633789062,35.140926361083984,162.47413635253906,137.29710388183594,48.086402893066406,240.32000732421875,132.88999938964844,38.04976272583008,149.8659210205078
169.1273651123047,28.81010627746582,492.5626525878906,107.19999694824219,34.926475524902344,162.37489318847656,140.2368927001953,48.729129791259766,243.17999267578125,133.39999389648438,38.362850189208984,150.4813690185547
168.08023071289062,27.937070846557617,493.78009033203125,105.31999969482422,36.13520431518555,163.79417419433594,137.9724578857422,48.88734436035156,239.24000549316406,131.39999389648438,38.216087341308594,150.07437133789062
166.99319458007812,27.639446258544922,489.03997802734375,105.41000366210938,36.12545394897461,161.6503448486328,135.05250549316406,48.3929328918457,237.02999877929688,130.13999938964844,37.619266510009766,149.51846313476562
165.3377227783203,26.77633285522461,490.3399963378906,104.69000244140625,36.105960845947266,160.9158935546875,133.20518493652344,47.74031066894531,233.52000427246094,134.3300018310547,37.404022216796875,149.93698120117188
